productId,name,brand_clean,gender_clean,category_clean,price_numeric
10098667,Fos Lighting Brown Solid Outdoor Lamp,fos lighting,Unisex,home,2775
10072411,FirstClap Kids Green Solid Slim-Fit Dungarees,firstclap,Kids,other,1599
10096173,Clovia Cotton Rich Non-Padded Non-Wired T-Shirt Bra,clovia,Women,innerwear,287
10072507,Femmora Women Yellow Printed Night suit,femmora,Women,sleepwear,999
10080393,Vishudh Women Grey Printed Tiered Maxi Dress,vishudh,Women,dress,1999
10068615,ZHEIA Women Blue Skinny Fit Mid-Rise Clean Look Stretchable Jeans,zheia,Women,jeans,881
10092051,Style Quotient Women Blue Printed Top,style quotient,Women,top,584
10096263,Rajasthan Decor Set Of 2 Printed Pillow Covers,rajasthan decor,Unisex,home,449
10072499,Femmora Women Peach-Coloured Printed Night suit 125701,femmora,Women,sleepwear,999
10099541,Flying Machine Men Black Solid Round Neck T-shirt,flying machine,Men,tshirt,449
10096481,SG YUVRAJ Boys Black Solid Sherwani Set,sg yuvraj,Kids,other,1294
10074381,Kazo Women Green Solid Top,kazo,Women,top,760
10075753,URBAN TRIBE Unisex Blue & Grey Solid Backpack,urban tribe,Unisex,bag,999
10074619,Vishudh  teal Embroidered A-Line Tunic,vishudh,Women,other,577
10073389,UCLA Men Black Printed Round Neck T-shirt,ucla,Men,tshirt,449
10080179,DressBerry Women Pack of 2 Solid Shoe Liners,dressberry,Women,shoes,329
10069631,CASIO Sheen Women Beige Multi-Dial Watch SHE-3058PGL-9AUDF - SX255,casio,Women,watch,6296
10088907,Kenneth Cole Women Blue Solid Heels,kenneth cole,Women,shoes,2354
10074245,LOCOMOTIVE Men Blue Slim Fit Printed Casual Shirt,locomotive,Men,shirt,434
10101287,VRINDA Gold-Toned & Brown Single Door Curtains,vrinda,Unisex,home,749
10064595,Lady Stark Women Yellow Printed Empire Top,lady stark,Women,top,1353
10075283,Newton Women Silver-Toned Analogue Watch WPRG109,newton,Women,watch,850
10089325,Bodycare Pack of 2 Assorted Lightly Padded T-shirt Bras E6552DPURE,bodycare,Women,innerwear,820
1008976,Alvaro Castagnino Multicoloured Printed Pocket Square,alvaro castagnino,Men,other,359
10075865,Organic Harvest Unisex Anti-Wrinkle Sheet Face Mask 20g,organic harvest,Unisex,other,91
10071067,Campus Women Grey & Navy Mesh Running Shoes,campus,Women,shoes,647
10080497,Tokyo Talkies Women Navy Blue & Red Shirt Dress,tokyo talkies,Women,dress,899
10080551,Be Indi Women Mustard Yellow Yoke Design Straight Kurta,be indi,Women,kurta,537
10073829,Free Authority Men Black Batman Printed T-shirt,free authority,Men,tshirt,449
10069655,CASIO G-Shock Men Black Dial Basic Watch DW-5900BB-1DR - G910,casio,Men,watch,5395
10065605,Dennmarks Off White Serving Breakfast Tray,dennmarks,Unisex,other,1676
10073919,Voylla Women Off-White & Maroon Contemporary Handcrafted Drop Earrings,voylla,Women,other,279
10070537,Wish Karo Girls Grey Fit and Flare Dress,wish karo,Kids,dress,779
10072381,FirstClap Kids Off-White Solid Slim-Fit Denim Dungarees,firstclap,Kids,other,1599
10099499,Flying Machine Men Black Printed Round Neck T-shirt,flying machine,Men,tshirt,399
10089373,Bodycare Pack of 2 Assorted Lightly Padded T-shirt Bras E6552BRE,bodycare,Women,innerwear,820
10092123,Ecko Unltd Men Navy Blue Regular Fit Checked Casual Shirt,ecko unltd,Men,shirt,551
10098527,DressBerry Women Blue Skinny Fit Mid-Rise Clean Look Stretchable Ankle Length Jeans,dressberry,Women,jeans,594
10064507,Roadster Men Navy Blue Slim Fit Mid-Rise Clean Look Stretchable Jeans,roadster,Men,jeans,1299
10073181,UCLA Men Blue & White Slim Fit Checked Casual Shirt,ucla,Men,shirt,849
10089285,Crocs Unisex Grey Solid LiteRide Clogs,crocs,Unisex,other,4495
10082677,MBOSS Black Textured Sling Bag,mboss,Unisex,bag,840
10096767,VRINDA Beige Single Door Curtains,vrinda,Unisex,home,1499
10089413,Bodycare Women Pack of 3 Assorted Lightly Padded T-shirt Bras E6552BCODPU,bodycare,Women,innerwear,1230
10080317,Mochi Women Tan Brown Woven Design Open Toe Flats,mochi,Women,shoes,1014
10069707,CASIO G-Shock Men Black Dial Basic Watch DW-5900-1DR - G909,casio,Men,watch,5395
10098487,Voylla Gold-Toned Contemporary Jhumkas,voylla,Women,other,524
10073609,Vishudh Women Grey & Gold-Toned Printed Kurta with Palazzos,vishudh,Women,kurta,1999
10073687,ELLE Red Striped Shoulder Bag,elle,Women,bag,1377
10063803,Metro Women Gold-Toned Textured Sandals,metro,Women,shoes,2290
10063863,Campus Men Grey Sandals,campus,Men,shoes,559
10073825,Free Authority Men White Batman Printed T-shirt,free authority,Men,tshirt,449
10070715,Oxolloxo Men Teal Blue Regular Fit Solid Casual Shirt,oxolloxo,Men,shirt,559
10073665,ELLE Olive Green Solid Shoulder Bag,elle,Women,bag,1229
10073415,UCLA Men White & Black Slim Fit Checked Casual Shirt,ucla,Men,shirt,749
10098771,OBSESSIONS Blue Printed Cotton Reversible Bathmat,obsessions,Unisex,other,625
10101099,ELLE Girls Pink Pure Cotton Printed Top,elle,Kids,top,584
10071051,Puma Men Blue Textile Detector Peacoat Running Shoes,puma,Men,shoes,2499
10063861,Campus Men OTIS Brown Sports Sandals,campus,Men,shoes,539
10089343,Bodycare Pack of 2 Assorted Lightly Padded T-shirt Bras E6552BS,bodycare,Women,innerwear,820
10068483,Living Essence Blue Single Geometric Square Cushion Cover,living essence,Unisex,home,295
10072517,Femmora Women Peach-Coloured Solid Night suit,femmora,Women,sleepwear,999
10070545,Difference of Opinion Men Green Solid Round Neck T-shirt With Printed Detail,difference of opinion,Men,tshirt,499
10097193,GIORDANO Blue Solid Shoulder Bag,giordano,Women,bag,1466
10089513,Hi RELs Men Tan Brown Derbys,hi rels,Men,shoes,899
10099591,Roadster Men Burgundy & White Printed Hooded Sweatshirt,roadster,Men,sweatshirt,1299
10064493,Roadster Men Navy Blue Slim Fit Mid-Rise Clean Look Stretchable Jeans,roadster,Men,jeans,1299
10105693,DDecor Blue Abstract 140 TC Cotton 1 Queen Bedsheet with 2 Pillow Covers,ddecor,Unisex,other,1199
10071521,Friskers Men Orange Printed Round Neck T-shirt,friskers,Men,tshirt,407
10089465,Bodycare Pack of 2 Assorted Lightly Padded T-shirt Bras E6552COS,bodycare,Women,innerwear,820
10073681,ELLE Pink Striped Shoulder Bag,elle,Women,bag,1377
10080605,Vishudh Women Blue & Gold-Toned Solid Kurta with Palazzos & Dupatta,vishudh,Women,kurta,1199
10085971,Tokyo Talkies Women Rust Floral Print Maxi Dress,tokyo talkies,Women,dress,1299
10089385,Bodycare Women Pack of 2 Assorted Lightly Padded T-shirt Bras E6552REWI,bodycare,Women,innerwear,820
10099051,VRINDA Beige Single Door Curtain,vrinda,Unisex,home,1499
10089453,Bodycare Pack of 2 Assorted Lightly Padded T-shirt Bras E6552BDPU,bodycare,Women,innerwear,820
10080485,Tokyo Talkies Women Navy Blue Regular Fit Checked Casual Shirt,tokyo talkies,Women,shirt,599
10063767,Metro Women Brown Printed T-Strap Flats,metro,Women,shoes,745
10073827,Free Authority Men Black Batman Printed T-shirt,free authority,Men,tshirt,449
10075943,Puma Women Blue Agile t1 NM Wn s IDP Sneakers,puma,Women,shoes,2399
10066959,Mochi Gold-Toned Embellished Clutch,mochi,Women,bag,990
10101289,Soumya Yellow Single Long Door Curtain,soumya,Unisex,home,939
10098519,Tokyo Talkies Women Olive Green Printed A-Line Top,tokyo talkies,Women,top,699
10064639,HRX by Hrithik Roshan Men Navy Blue Core 1.0 Running Shoes,hrx by hrithik roshan,Men,shoes,4799
10065009,INVICTUS Men Black Slim Fit Self Design Formal Trousers,invictus,Men,trousers,2199
10073685,ELLE Beige Self Design Shoulder Bag,elle,Women,bag,1317
10071803,Campus Men Black Mesh Running Shoes,campus,Men,shoes,647
10075723,Miss Chase Women White Skinny Fit High-Rise Clean Look Cropped Jeans,miss chase,Women,jeans,1999
10063853,Metro Women Copper-Toned Printed Sandals,metro,Women,shoes,1690
10099509,Flying Machine Men White & Red Printed Round Neck T-shirt,flying machine,Men,tshirt,399
10097267,GIORDANO Blue Solid Shoulder Bag,giordano,Women,bag,1396
1008977,Alvaro Castagnino Purple Pocket Square,alvaro castagnino,Men,other,284
10075725,Miss Chase Women Blue Relaxed Fit Mid-Rise Clean Look Jeans,miss chase,Women,jeans,1199
1009385,Evoke 1899 Grey Melange T-shirt,evoke 1899,Men,tshirt,599
10097253,GIORDANO Yellow Solid Shoulder Bag,giordano,Women,bag,4290
10073351,UCLA Men Black Printed Round Neck T-shirt,ucla,Men,tshirt,449
10073315,UCLA Men Navy Blue Printed Round Neck T-shirt,ucla,Men,tshirt,349
10068569,ZHEIA Women Blue Skinny Fit Mid-Rise Clean Look Stretchable Jeans,zheia,Women,jeans,881
10069765,Marvel by Wear Your Mind Men Black Printed Round Neck T-shirt,marvel by wear your mind,Men,tshirt,559
10099483,Flying Machine Men Navy Blue Slim Tapered Michael Mid-Rise Clean Look Stretchable Jeans,flying machine,Men,jeans,879
10064053,Newport Men Grey Printed Round Neck Slim Fit T-shirt,newport,Men,tshirt,479
10080481,Tokyo Talkies Women Blue & Black Regular Fit Checked Casual Shirt,tokyo talkies,Women,shirt,599
10092455,Schwarzkopf PROFESSIONAL Unisex Bonacure pH 4.5 Color Freeze Treatment Hair Masque 200 ml,schwarzkopf professional,Unisex,other,880
10068547,ZHEIA Women Blue Skinny Fit Mid-Rise Clean Look Stretchable Jeans,zheia,Women,jeans,839
10065515,Louis Philippe Men Blue Classic Regular Fit Striped Formal Shirt,louis philippe,Men,shirt,2039
10074239,LOCOMOTIVE Men Grey Tapered Fit Mid-Rise Clean Look Stretchable Jeans,locomotive,Men,jeans,1299
10065419,Louis Philippe Men Blue Slim Fit Solid Casual Shirt,louis philippe,Men,shirt,1077
10063735,Metro Women Black Solid Sandals,metro,Women,shoes,968
10075921,Puma Men Blue Trackracer IDP Peacoat-Quarry Sneakers,puma,Men,shoes,2274
10073959,Anekaant Multicoloured Textured Clutch,anekaant,Women,bag,851
10063755,Metro Women Gold-Toned Solid Sandals,metro,Women,shoes,2290
10063841,Metro Women Gold-Toned Solid Sandals,metro,Women,shoes,1488
10080465,Be Indi Women Peach-Coloured Woven Design A-Line Kurta,be indi,Women,kurta,678
10101119,ELLE Girls Off-White Printed Round Neck T-shirt,elle,Kids,tshirt,404
10068595,ZHEIA Women Blue Skinny Fit Mid-Rise Clean Look Stretchable Jeans,zheia,Women,jeans,839
10096435,Rajasthan Decor Off-White Ethnic Motifs AC Room 120 GSM Reversible Single Bed Dohar,rajasthan decor,Unisex,home,1455
10089043,PANIT Women Olive Green Solid Loose Fit Regular Shorts,panit,Women,shorts,499
10080555,TAYHAA White Sand Stone Face Statue,tayhaa,Unisex,other,720
10089383,Bodycare Pack of 2 Assorted Lightly Padded T-shirt Bras E6552BW,bodycare,Women,innerwear,820
1010508,SELECTED Blue Slim Casual Shirt,selected,Men,shirt,1798
10089045,PANIT Women Pink Solid Loose Fit Regular Shorts,panit,Women,shorts,480
10092139,Ecko Unltd Men Blue Super Slim Fit Mid-Rise Clean Look Stretchable Jeans,ecko unltd,Men,jeans,1299
10071177,Alvaro Castagnino Green Printed Pocket Square,alvaro castagnino,Men,other,279
10091317,SOJANYA Men Taupe Self Design Kurta with Churidar,sojanya,Men,kurta,1349
10096285,Rajasthan Decor Set of 2 Off-White Printed Rectangular Pillow Covers,rajasthan decor,Unisex,home,449
10095305,HERE&NOW Women Blue Ankle Flare Bootcut Mid-Rise Clean Look Stretchable cropped Jeans,here&now,Women,jeans,599
10073635,ELLE Beige Solid Shoulder Bag,elle,Women,bag,1497
10073637,ELLE Brown Textured Shoulder Bag,elle,Women,bag,1257
10073623,ELLE Red Solid Shoulder Bag,elle,Women,bag,1437
10071673,Puma Men Black Solid Straight-Fit Joggers,puma,Men,other,1319
10069675,Casio Sheen Women Rose Gold Analogue watch SX252 SHE-3034GL-9AUDF,casio,Women,watch,6156
10071395,IMYOUNG Men Peach-Coloured Printed Scoop Neck T-shirt,imyoung,Men,tshirt,699
10092109,Ecko Unltd Men Navy Blue & Red Regular Fit Checked Casual Shirt,ecko unltd,Men,shirt,551
10099525,Flying Machine Men Navy Blue Solid Polo Collar T-shirt,flying machine,Men,tshirt,639
10075837,Organic Harvest Unisex Sulphate Free Acne Control Face Wash 100g,organic harvest,Unisex,other,150
10089415,Bodycare Pack of 2 Assorted Lightly Padded T-shirt Bras E6552DPUS,bodycare,Women,innerwear,820
10092113,Ecko Unltd Men Grey Printed Casual Shirt,ecko unltd,Men,shirt,699
10075823,Organic Harvest Sulphate Free 6-In-1 Face Wash 100g,organic harvest,Unisex,other,193
10091247,SOJANYA Men Pink Woven Design Straight Kurta,sojanya,Men,kurta,1124
10064569,Roadster Men Blue Slim Fit Mid-Rise Clean Look Stretchable Jeans,roadster,Men,jeans,594
10068465,Living Essence Multicoloured Single Floral Square Cushion Cover,living essence,Unisex,home,359
10072963,Veni Vidi Vici Women White Solid Trumpet Skirt,veni vidi vici,Women,skirt,468
10099515,Flying Machine Men Black Printed Round Neck T-shirt,flying machine,Men,tshirt,499
10071371,IMYOUNG Men Black Printed Scoop Neck T-shirt,imyoung,Men,tshirt,699
10097195,GIORDANO Brown Embellished Shoulder Bag,giordano,Women,bag,1606
10105833,Genie Women Charcoal Grey Animal Textured 15 inches Small Backpack,genie,Women,bag,1044
10092117,Ecko Unltd Men Black & White Solid Round Neck T-shirt,ecko unltd,Men,tshirt,278
10086319,Tokyo Talkies Women Blue & Black Checked A-Line Midi Skirt,tokyo talkies,Women,skirt,576
10073237,UCLA Men Beige Printed Round Neck T-shirt,ucla,Men,tshirt,349
10097063,VRINDA Red Single Door Curtains,vrinda,Unisex,home,749
10065531,Louis Philippe Men Grey Slim Fit Solid Casual Shirt,louis philippe,Men,shirt,1102
10069695,CASIO Enticer Women Blue Analogue watch A1579 LTP-2089L-2AVDF,casio,Women,watch,3496
10072339,Metro Women Blue Solid Heels,metro,Women,shoes,745
10071397,IMYOUNG Men Yellow Printed Scoop Neck T-shirt,imyoung,Men,tshirt,699
10099505,Flying Machine Men Black & Grey Printed Polo T-shirt,flying machine,Men,tshirt,679
10099475,Flying Machine Men Blue Michael Slim Tapered Fit Mid-Rise Clean Look Stretchable Jeans,flying machine,Men,jeans,879
10065623,Dennmarks Red Striped Handpainted Flower Vase,dennmarks,Unisex,home,896
10073605,Vishudh Women Coral Pink Printed Flared Palazzos,vishudh,Women,other,699
10097201,GIORDANO Maroon Textured Shoulder Bag,giordano,Women,bag,1396
10065539,Louis Philippe Men White Classic Regular Fit Striped Formal Shirt,louis philippe,Men,shirt,2081
10065295,Louis Philippe Men White Classic Regular Fit Striped Formal Shirt,louis philippe,Men,shirt,2039
10089387,Bodycare Women Pack of 2 Assorted Lightly Padded T-shirt Bras E6564-A,bodycare,Women,innerwear,750
10098867,Sangria Women Off-White & Golden Self Design Top,sangria,Women,top,699
10089141,Divine Casa Black & Grey Geometric Reversible AC Room 110 GSM Single Bed Dohar,divine casa,Unisex,other,767
10098823,OBSESSIONS Maroon Rectangular Bath Rug,obsessions,Unisex,other,742
10074949,Red Tape Men Green Regular Fit Striped Casual Shirt,red tape,Men,shirt,869
1010510,SELECTED Blue Slim Casual Shirt,selected,Men,shirt,1798
10065493,Louis Philippe Men Blue Slim Fit Solid Casual Shirt,louis philippe,Men,shirt,1102
10092105,Roadster Men Navy Blue Skinny Fit Mid-Rise Clean Look Stretchable Jeans,roadster,Men,jeans,1299
10073899,Unravel India Green Ceramic Bucket Table-Top Planter,unravel india,Unisex,top,629
10101611,Steenbok Men Blue Striped Polo Collar T-shirt,steenbok,Men,tshirt,1299
10091349,SOJANYA Men Blue Solid Asymmetric Kurta,sojanya,Men,kurta,674
1010453,Belle Fille Red Hooded Sweatshirt,belle fille,Women,sweatshirt,639
10099633,Roadster Men Mustard Yellow & Black Embroidered Sweatshirt,roadster,Men,sweatshirt,1299
10101321,DODO & MOA Women Black Sheath Dress,dodo & moa,Women,dress,1480
10063723,Metro Women Gold-Toned Woven Design Mules,metro,Women,other,1890
10101105,ELLE Girls Navy Blue Printed Round Neck T-shirt,elle,Kids,tshirt,359
10105705,DDecor Blue Floral 140 TC Cotton 1 Queen Bedsheet with 2 Pillow Covers,ddecor,Unisex,other,1199
10074433,Kittens Girls Blue Slip-On Sneakers,kittens,Kids,shoes,664
10095267,HERE&NOW Women White Super Skinny Fit Mid-Rise Clean Look Stretchable Jeans,here&now,Women,jeans,2399
10071041,Kvsfab Women Yellow & Black Colourblocked Straight Kurta,kvsfab,Women,kurta,1999
10105877,Genie Women Purple & Coral Pink Geometric Pattern 17 inches Laptop Backpack with Pouch,genie,Women,bag,1077
1010438,Belle Fille Red Tailored Jacket,belle fille,Women,jacket,639
10097211,GIORDANO Orange Solid Shoulder Bag,giordano,Women,bag,1501
10080397,Vishudh Women Navy Blue & Red Checked Straight Kurta,vishudh,Women,kurta,1299
10092469,Schwarzkopf Bonacure Keratin Smooth Perfect Micellar Shampoo 250 ml,schwarzkopf professional,Unisex,other,792
1008981,Alvaro Castagnino Black & White Printed Pocket Square,alvaro castagnino,Men,other,359
10095269,HERE&NOW Women Blue Super Skinny Fit Mid-Rise Clean Look Cropped Jeans,here&now,Women,jeans,474
10098847,OBSESSIONS Grey Solid Cotton Reversible Bathmat,obsessions,Unisex,other,495
10064485,Roadster Men Blue Skinny Fit Mid-Rise Clean Look Stretchable Jeans,roadster,Men,jeans,599
10101113,ELLE Girls Yellow Printed Pure Cotton Top,elle,Kids,top,629
10098663,Fos Lighting Gold-Toned & Black Solid Wall or Ceiling Lamp,fos lighting,Unisex,home,2375
10080477,Tokyo Talkies Women Rust Orange Embroidered Top,tokyo talkies,Women,top,1249
10089399,Bodycare Women Pack of 2 Assorted Lightly Padded T-shirt Bras E6552REW,bodycare,Women,innerwear,820
10097069,VRINDA Brown Door Curtain,vrinda,Unisex,home,749
10073669,ELLE Blue & Off-White Colourblocked Shoulder Bag,elle,Women,bag,1497
10073639,ELLE Grey Solid Shoulder Bag,elle,Women,bag,1437
10080227,Shaily Grey Checked Net Saree,shaily,Women,saree,1007
10089185,Red Tape Men Black Leather Brogues,red tape,Men,other,1049
1010440,Belle Fille Grey Jacket,belle fille,Women,jacket,639
1009364,Evoke 1899 Off-White T-shirt,evoke 1899,Men,tshirt,599
10105709,Marks & Spencer Pink Solid Round Neck Regular Top with Waist-Tie-ups,marks & spencer,Women,top,1299
10073227,UCLA Men Black Solid Henley Neck T-shirt,ucla,Men,tshirt,499
10075395,Tokyo Talkies Women Red & Black Checked Shirt Dress,tokyo talkies,Women,dress,1299
10092097,Roadster Men Blue Skinny Fit Mid-Rise Clean Look Stretchable Jeans,roadster,Men,jeans,599
10064981,INVICTUS Men Teal Blue & Black Slim Fit Self Design Formal Shirt,invictus,Men,shirt,779
10098553,DressBerry Women Blue Boyfriend Fit Mid-Rise Clean Look Ankle Length Jeans,dressberry,Women,jeans,1379
1009557,Slub Blue Checked Casual Shirt,slub,Men,shirt,1299
10071375,IMYOUNG Men Maroon Printed Scoop Neck T-shirt,imyoung,Men,tshirt,699
1008343,Flying Machine Boys Black Cardigan,flying machine,Kids,other,749
10073337,UCLA Men White & Red Printed Round Neck T-shirt,ucla,Men,tshirt,899
10089433,Bodycare Women Pack of 2 Assorted Lightly Padded T-shirt Bras E6552SW,bodycare,Women,innerwear,820
10096301,Rajasthan Decor Set of 2 White & Blue Printed Pillow Covers,rajasthan decor,Unisex,home,424
10064529,Roadster Men Navy Blue Slim Fit Mid-Rise Clean Look Stretchable Jeans,roadster,Men,jeans,699
